date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:21:57	6470/6470	---M--	200	added ('OK')	text/html	etag:%22cf453828d658d2939f309ab06bf2323f%22	https://eyes.nasa.gov/apps/asteroids/	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/index.html	(from )
15:21:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2004%20Oct%202024%2013:29:51%20GMT	https://eyes.nasa.gov/robots.txt		(from )
15:21:58	14368/14368	---M--	200	added ('OK')	image/png	etag:%2238d43d28ad72e4e767aedd3a19c910e4%22	https://eyes.nasa.gov/apps/asteroids/apple-touch-icon.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/apple-touch-icon.png	(from https://eyes.nasa.gov/apps/asteroids/)
15:21:58	120262/120262	---M--	200	added ('OK')	image/jpeg	etag:%22798c4fc13a33eff4e95d9ce93d828747%22	https://eyes.nasa.gov/apps/asteroids/og_img.jpg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/og_img.jpg	(from https://eyes.nasa.gov/apps/asteroids/)
15:21:58	15178/15178	---M--	200	added ('OK')	image/png	etag:%2230f3996a95b387b67850bbea1f0b0bc9%22	https://eyes.nasa.gov/apps/asteroids/favicon-32x32.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/favicon-32x32.png	(from https://eyes.nasa.gov/apps/asteroids/)
15:21:58	55557/55557	---M--	200	added ('OK')	image/png	etag:%22c81287d89f8a1cd662deff259cadb051%22	https://eyes.nasa.gov/apps/asteroids/assets/images/splash_bennu.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/images/splash_bennu.png	(from https://eyes.nasa.gov/apps/asteroids/)
15:21:59	29320/29320	---M--	200	added ('OK')	application/octet-stream	etag:%22c51e5447c82d9a7146495454509948bd%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Metropolis-Light.woff	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Metropolis-Light.woff	(from https://eyes.nasa.gov/apps/asteroids/)
15:21:59	29824/29824	---M--	200	added ('OK')	application/octet-stream	etag:%22042e59350825c0f73dcdccab500b5e55%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Metropolis-SemiBold.woff	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Metropolis-SemiBold.woff	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:01	32140/32140	---M--	200	added ('OK')	image/png	etag:%22e5d2bb4015c3a8dc76a269c17703d345%22	https://eyes.nasa.gov/apps/asteroids/favicon-194x194.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/favicon-194x194.png	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:01	22556/22556	---M--	200	added ('OK')	image/png	etag:%2258f493caebeb8e9f886c7a73e9d86a18%22	https://eyes.nasa.gov/apps/asteroids/android-chrome-192x192.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/android-chrome-192x192.png	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:02	14285/14285	---M--	200	added ('OK')	image/png	etag:%220b2167de4ccda2ecfaed64d9416e1289%22	https://eyes.nasa.gov/apps/asteroids/favicon-16x16.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/favicon-16x16.png	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:02	450/450	---M--	200	added ('OK')	application/manifest+json	etag:%22e5c7089c3a6f335b2cdf66b948d27632%22	https://eyes.nasa.gov/apps/asteroids/site.webmanifest	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/site.webmanifest	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:03	8210/8210	---M--	200	added ('OK')	image/svg+xml	etag:%2247a9639529ea2807a5e1d43986b06799%22	https://eyes.nasa.gov/apps/asteroids/safari-pinned-tab.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/safari-pinned-tab.svg	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:03	15086/15086	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2296010c6a9d4a40378b67b1a2f5563e6a%22	https://eyes.nasa.gov/apps/asteroids/favicon.ico	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/favicon.ico	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:03	247/247	---M--	200	added ('OK')	text/xml	etag:%221b9469fa3acfd6c8adaa35d243b72e61%22	https://eyes.nasa.gov/apps/asteroids/browserconfig.xml	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/browserconfig.xml	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:03	45317/45317	---M--	200	added ('OK')	image/svg+xml	etag:%220f23d09119a27de529f60ac480c18f69%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/nasa_logo.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/nasa_logo.svg	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:05	27314/27314	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e016cc570c152968a32dabca2884e03%22	https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js?agency=NASA&pga4=G-THVT6S3D3X&subagency=Eyes-on-Asteroids&dclink=true&sp=search,s,q&sdor=false&exts=tif,tiff,webp	F:/spacecode/space%20code/dap.digitalgov.gov/Universal-Federated-Analytics-Mine232.js	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:05	28473/28473	---M--	200	added ('OK')	text/css	etag:%229caf5c0ac6a6702fdf4bb7978c09e8f6%22	https://eyes.nasa.gov/apps/asteroids/vendors.css	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/vendors.css	(from https://eyes.nasa.gov/apps/asteroids/)
